n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
14,3,7,0.7799575941232456,8,0.6933510865444907,4,0.7455107487591418,0.7767546624227326,7
14,3,4,0.7397579462904149,5,0.7211524639012031,2,0.7250647446762191,0.7381319017503856,7
14,3,7,0.7657767793780234,8,0.7397579462904149,5,0.7787151007397554,0.7871056548512857,7
14,3,4,0.8636871036693926,7,0.8636871036693926,4,0.8636871036693926,0.8621355722557567,7
14,3,7,0.8636871036693926,11,0.8636871036693926,7,0.8636871036693926,0.8586209990271172,7
14,3,4,0.7154678083939695,6,0.7106873919935163,3,0.6908779419931642,0.72415664619719,7
14,3,7,0.7510747939500273,8,0.7154678083939695,6,0.7446659908138038,0.7572641514461338,7
14,3,4,0.9797287404469868,6,0.9797287404469868,3,0.9797287404469868,0.9451554848191742,8
14,3,7,0.9797287404469868,10,0.9797287404469868,6,0.9797287404469868,0.9492775231976593,8
14,3,4,0.9778783922804601,5,0.9778783922804601,2,0.9778783922804601,0.9692741316890933,8
14,3,7,0.9778783922804601,9,0.9778783922804601,5,0.9778783922804601,0.9761144420892793,8
14,3,4,0.9296741440498013,4,0.9296741440498013,3,0.9296741440498013,0.9296741440498013,8
14,3,7,0.9296741440498013,7,0.9296741440498013,4,0.9296741440498013,0.9296741440498013,8
14,3,4,0.9743200375995794,5,0.9743200375995794,2,0.9743200375995794,0.9508509148193602,8
14,3,7,0.9743200375995794,9,0.9743200375995794,5,0.9743200375995794,0.967471601521874,8
14,3,4,0.9685305719574729,5,0.9685305719574729,3,0.9685305719574729,0.8757841443332154,8
14,3,7,0.9685305719574729,10,0.9685305719574729,5,0.9685305719574729,0.9661203828918273,8
14,3,4,0.9737518511746367,6,0.9737518511746367,3,0.9737518511746367,0.9077713603488453,8
14,3,7,0.9737518511746367,10,0.9737518511746367,6,0.9737518511746367,0.9563626972806807,8
14,3,4,0.6667317625577343,6,0.6234280726224112,2,0.6961330912513349,0.6734674297682562,8
14,3,7,0.7404291743202918,9,0.6667317625577343,6,0.7403053878956712,0.7220753158802256,8
14,3,4,0.9402044685784193,7,0.9402044685784193,4,0.9402044685784193,0.9402044685784193,8
14,3,7,0.9402044685784193,10,0.9402044685784193,7,0.9402044685784193,0.9402044685784193,8
14,3,4,0.6988299823567679,5,0.6860141281676461,3,0.6860141281676461,0.6781737787253376,9
14,3,7,0.7568360680165995,9,0.6988299823567679,5,0.7738011780403616,0.7346770612043071,9
14,3,4,0.6749082581032202,6,0.6731217744619168,3,0.6771554376402948,0.6686511685583574,9
14,3,7,0.7102380664434712,8,0.6749082581032202,6,0.7039713390785577,0.7095335778467846,9
14,3,4,0.8057792328299066,6,0.8057792328299066,4,0.8057792328299066,0.763255814713277,9
14,3,7,0.8080274796591314,10,0.8057792328299066,6,0.8061087289609096,0.8027163039837126,9
14,3,4,0.6042461009417537,5,0.6042461009417537,3,0.6042461009417537,0.6452956202536907,9
14,3,7,0.806743998208399,8,0.6042461009417537,5,0.8112413636039689,0.8132751756486515,9
14,3,4,0.7751347270508858,4,0.7751347270508858,3,0.7751347270508858,0.7712577434275976,9
14,3,7,0.7747058099063631,8,0.7751347270508858,4,0.7854280790368208,0.7817081491266146,9
14,3,4,0.8226480743699801,4,0.8226480743699801,3,0.8226480743699801,0.8261822589988611,9
14,3,7,0.8453849405680209,8,0.8226480743699801,4,0.8538666629919449,0.8692238336360283,9
14,3,4,0.70565266542877,5,0.5879810096757898,2,0.703090856220359,0.7049598263616171,9
14,3,7,0.7753407325696431,8,0.70565266542877,5,0.7753407325696431,0.7805706255283198,9
14,3,4,0.7682759867122809,7,0.7703067896382251,3,0.7679072369917775,0.7183508395015772,9
14,3,7,0.7774672316359459,9,0.7682759867122809,7,0.7714342694347243,0.7222204997685713,9
14,3,4,0.9048920616686787,5,0.9048920616686787,4,0.9048920616686787,0.8483318768851331,10
14,3,7,0.9070842985773837,9,0.9048920616686787,5,0.9103372908396524,0.8665020903301712,10
14,3,4,0.9691338432091402,5,0.9691338432091402,3,0.9691338432091402,0.9691338432091402,10
14,3,7,0.9691338432091402,10,0.9691338432091402,5,0.9691338432091402,0.9691338432091402,10
14,3,4,0.6737828500981473,5,0.6692364457011708,3,0.6728243118775957,0.6767452112925743,10
14,3,7,0.6666242618725482,9,0.6737828500981473,5,0.6666242618725482,0.6983080701973289,10
14,3,4,0.7878095946929372,5,0.7834041506664855,3,0.7915386161084805,0.7076365073029915,10
14,3,7,0.8207835813802402,9,0.7878095946929372,5,0.8170441311879432,0.782204699030593,10
14,3,4,0.7865126657708174,5,0.7873932005138805,3,0.8038421607421014,0.7882394908351917,10
14,3,7,0.8282576450981288,9,0.7865126657708174,5,0.8188267288596142,0.7965480306221173,10
14,3,4,0.9856057436086938,6,0.9856057436086938,4,0.9856057436086938,0.9798704093971267,10
14,3,7,0.9856057436086938,11,0.9856057436086938,6,0.9856057436086938,0.9856057436086938,10
14,3,4,0.7972996896568874,5,0.7972996896568874,3,0.7972996896568874,0.7972996896568874,10
14,3,7,0.8125179610478614,8,0.7972996896568874,5,0.799805671893654,0.8041637690760389,10
14,3,4,0.8508033064452496,5,0.8508033064452496,3,0.854493254006233,0.8508033064452496,10
14,3,7,0.8590752269225516,9,0.8508033064452496,5,0.8537648656451764,0.8532263747443714,10
14,3,4,0.7559451770392143,5,0.6175350509546672,3,0.7280841421802982,0.7021630451584406,11
14,3,7,0.7840149713075227,8,0.7559451770392143,5,0.7850800017164629,0.7802707846663388,11
14,3,4,0.6985534720248778,7,0.7020334218443879,3,0.7084947651591783,0.7174585284207806,11
14,3,7,0.6949210851251266,8,0.6985534720248778,7,0.7429723879078811,0.7783431266255044,11
14,3,4,0.8525743435091826,7,0.8525743435091826,4,0.8525743435091826,0.8103325658176593,11
14,3,7,0.8525743435091826,11,0.8525743435091826,7,0.8525743435091826,0.8525743435091826,11
14,3,4,0.7048464692252776,5,0.6749363711549564,2,0.7809581517927813,0.8106492319331915,11
14,3,7,0.7544216567686457,9,0.7048464692252776,5,0.795517811468816,0.7786016803236848,11
14,3,4,0.7301716582877592,6,0.7226098943591661,3,0.7317712855703475,0.6585916263582511,11
14,3,7,0.7340972516075804,9,0.7301716582877592,6,0.7358220392363152,0.66322552224468,11
14,3,4,0.9167220941278403,5,0.9167220941278403,3,0.9167220941278403,0.7887805586882015,11
14,3,7,0.9167220941278403,10,0.9167220941278403,5,0.9105347409245835,0.9167220941278403,11
14,3,4,0.718392015568298,6,0.6785724707665504,4,0.7648403809226254,0.6219956785474718,11
14,3,7,0.7704441195498016,9,0.718392015568298,6,0.7743309874788307,0.7568651563752484,11
14,3,4,0.7664770646973087,6,0.7596851271078412,3,0.7745072162782373,0.786726694358068,11
14,3,7,0.7826921477279696,9,0.7664770646973087,6,0.807537940059945,0.8166059363525695,11
14,3,4,0.8912916577144381,5,0.8893972909482804,2,0.8893972909482804,0.855490926094176,12
14,3,7,0.8919914601177557,10,0.8912916577144381,5,0.8919914601177557,0.8948609888650968,12
14,3,4,0.7312602933768324,5,0.6324360827188655,3,0.6737196096082798,0.6794380580057207,12
14,3,7,0.7013489106418603,8,0.7312602933768324,5,0.6865301643763153,0.6847925487587779,12
14,3,4,0.7173627006828674,5,0.6134975467382138,3,0.6739735085760387,0.5646843020040335,12
14,3,7,0.7689525174968147,9,0.7173627006828674,5,0.7637889328314893,0.7085772923552787,12
14,3,4,0.7870475334754522,5,0.7849092816680682,2,0.7849092816680682,0.7779409023935464,12
14,3,7,0.7922030104603518,8,0.7870475334754522,5,0.7954970898963204,0.7860478217380398,12
14,3,4,0.7227171772930191,5,0.4850813785106726,4,0.764469471449023,0.7288045423567205,12
14,3,7,0.7231076708300916,9,0.7227171772930191,5,0.7152991187256795,0.7381459470508773,12
14,3,4,0.7390885593797073,5,0.6709031359532954,3,0.7454899921193756,0.6694701413638717,12
14,3,7,0.7665393086573551,10,0.7390885593797073,5,0.7603864335181547,0.7250608067962563,12
14,3,4,0.6913012659991808,6,0.675045564058262,4,0.6886084415636049,0.6141442180716046,12
14,3,7,0.7268257467896162,10,0.6913012659991808,6,0.7277775358733496,0.6623557739146548,12
14,3,4,0.977555055422123,5,0.977555055422123,3,0.977555055422123,0.977555055422123,12
14,3,7,0.977555055422123,8,0.977555055422123,5,0.977555055422123,0.9757529964736171,12
14,3,4,1.0,4,1.0,3,1.0,1.0,13
14,3,7,1.0,8,1.0,4,1.0,1.0,13
14,3,4,0.9923696080021148,4,0.9923696080021148,3,0.9923696080021148,0.991287991146633,13
14,3,7,0.9923696080021148,9,0.9923696080021148,4,0.9923696080021148,0.9923696080021148,13
14,3,4,0.7050113853660476,4,0.5988090013668111,2,0.690332473717441,0.7744428923361469,13
14,3,7,0.7937904978356388,8,0.7050113853660476,4,0.798994574469377,0.7929649522467925,13
14,3,4,0.6448890903933694,5,0.654712022635804,2,0.6500704276074357,0.6513990163490423,13
14,3,7,0.6617907089590036,9,0.6448890903933694,5,0.6586910249972414,0.6429068654119108,13
14,3,4,0.9971592048972441,6,0.9971592048972441,2,0.9971592048972441,0.973821224677769,13
14,3,7,0.9971592048972441,11,0.9971592048972441,6,0.9971592048972441,0.9918088416349262,13
14,3,4,1.0,5,1.0,3,1.0,1.0,13
14,3,7,1.0,9,1.0,5,1.0,1.0,13
14,3,4,0.8122017220308585,4,0.8122017220308585,3,0.8122017220308585,0.8122017220308585,13
14,3,7,0.8200501568695177,9,0.8122017220308585,4,0.8094290424789105,0.8122017220308585,13
14,3,4,0.8941794512293904,5,0.8941794512293904,3,0.8941794512293904,0.8745588623707375,13
14,3,7,0.8941794512293904,9,0.8941794512293904,5,0.8941794512293904,0.8944984286610085,13
14,3,4,0.8554392886989914,5,0.8554392886989914,3,0.8554392886989914,0.8554392886989914,14
14,3,7,0.8554392886989914,9,0.8554392886989914,5,0.8542523610721888,0.8542523610721888,14
14,3,4,0.8465424253079092,6,0.8465424253079092,3,0.8501270393874784,0.8091587513767712,14
14,3,7,0.8501038739964276,9,0.8465424253079092,6,0.8480992048190469,0.8285853093496262,14
14,3,4,0.8562908387440846,5,0.8562908387440846,4,0.8578376729047997,0.8543449711091469,14
14,3,7,0.8590215429494327,9,0.8562908387440846,5,0.8578376729047997,0.8605521996925337,14
14,3,4,0.8514237506056894,5,0.8514237506056894,3,0.8514237506056894,0.7979994479649501,14
14,3,7,0.8514237506056894,9,0.8514237506056894,5,0.84520900724306,0.8448342611320122,14
14,3,4,0.8840421654482723,5,0.8840421654482723,3,0.8755707033948523,0.8807041207349164,14
14,3,7,0.8824055351075034,10,0.8840421654482723,5,0.8787032634813048,0.8738692890222653,14
14,3,4,0.8508121519884916,5,0.8508121519884916,3,0.8530933344998187,0.8530933344998187,14
14,3,7,0.8499674216036686,9,0.8508121519884916,5,0.8495393942414777,0.8530933344998187,14
14,3,4,0.901130197532354,5,0.8987000574647596,3,0.8987000574647596,0.8987000574647596,14
14,3,7,0.8997255384797334,9,0.901130197532354,5,0.8929845877838007,0.8965645183948153,14
14,3,4,0.830204622032091,6,0.830204622032091,4,0.830204622032091,0.8103150751187151,14
14,3,7,0.8326326910541199,9,0.830204622032091,6,0.830204622032091,0.8133098446881364,14
14,3,4,0.8776616763704224,4,0.8776616763704224,2,0.8776616763704224,0.8776616763704224,15
14,3,7,0.9012935073027859,9,0.8776616763704224,4,0.9058629291310702,0.8863303024141214,15
14,3,4,0.7377640524234249,4,0.7031269102243862,2,0.7550864911221488,0.741741056610203,15
14,3,7,0.7846861242508263,7,0.7377640524234249,4,0.7923775140011123,0.7640868325860806,15
14,3,4,0.7314999132474902,5,0.6915392339497425,3,0.709760456071423,0.694443454660921,15
14,3,7,0.7992465263094614,8,0.7314999132474902,5,0.7954689553625801,0.7296545326808674,15
14,3,4,0.7910065407594987,4,0.6583409922917125,2,0.791366783509446,0.8494332790826025,15
14,3,7,0.8614425493231594,7,0.7910065407594987,4,0.8463829980126429,0.8479518976285191,15
14,3,4,0.8244509989516253,6,0.8045231243486632,3,0.8223140442391595,0.8045231243486632,15
14,3,7,0.8775735561813965,8,0.8244509989516253,6,0.8738479175007741,0.8045231243486632,15
14,3,4,0.8918039758674471,5,0.8766512830669219,2,0.8802581989100057,0.8726961372128823,15
14,3,7,0.8888457742437648,8,0.8918039758674471,5,0.8755163731375639,0.8834665914396828,15
14,3,4,0.8412591200009653,6,0.7893024574601066,2,0.8004459372121978,0.7962716457065574,15
14,3,7,0.8698291086150587,9,0.8412591200009653,6,0.8340370996450073,0.8064137993434703,15
14,3,4,0.7790597191666708,6,0.7790597191666708,4,0.7790597191666708,0.7684499345862669,15
14,3,7,0.8333037904694327,8,0.7790597191666708,6,0.8672518992704298,0.8012397231579932,15
14,3,4,0.660588883092069,6,0.5459735745844168,3,0.6558631614558063,0.6619380612691592,16
14,3,7,0.6738999038979946,9,0.660588883092069,6,0.6935139794419299,0.6785456089514803,16
14,3,4,0.7159467835201402,6,0.7159467835201402,3,0.7159467835201402,0.7148498208153636,16
14,3,7,0.7236207497341786,11,0.7159467835201402,6,0.7393296670377394,0.7168452804806593,16
14,3,4,0.6368723579727897,6,0.4975777510102351,3,0.6870007698598992,0.6155359930916364,16
14,3,7,0.7316191335687499,9,0.6368723579727897,6,0.7203844415983173,0.6176562383621537,16
14,3,4,0.8219535199021902,5,0.8219535199021902,3,0.8239579669578251,0.8167099413917891,16
14,3,7,0.8317144990382045,9,0.8219535199021902,5,0.8359040623232784,0.8492752946207651,16
14,3,4,0.5889942255383754,6,0.5883089164745093,4,0.589386180568237,0.6543757957285913,16
14,3,7,0.6378902844304161,9,0.5889942255383754,6,0.6902546792678044,0.7160855975231744,16
14,3,4,0.6414790312605739,5,0.601226563787231,3,0.6709539427941293,0.6730479759664098,16
14,3,7,0.6804412195049482,8,0.6414790312605739,5,0.718222532487707,0.7421167666345627,16
14,3,4,0.7018923015772189,4,0.5402691208672518,3,0.7561841931335992,0.737028364655957,16
14,3,7,0.7701877305205125,10,0.7018923015772189,4,0.7560773638295317,0.7555393984051317,16
14,3,4,0.7781178669794316,7,0.7781178669794316,3,0.7758693183148507,0.7743741791917323,16
14,3,7,0.7801931940220797,10,0.7781178669794316,7,0.7724376049698142,0.782034069420251,16
14,3,4,0.9365882812059454,5,0.9365882812059454,2,0.9365882812059454,0.8929127686434386,17
14,3,7,0.9365882812059454,10,0.9365882812059454,5,0.9365882812059454,0.9326484307826503,17
14,3,4,0.6676481509294714,5,0.6429263481749864,3,0.6613407899338019,0.7124566479049405,17
14,3,7,0.6681600922596653,10,0.6676481509294714,5,0.6711564108297929,0.6824310365881833,17
14,3,4,0.6462117830323816,6,0.6386784701850043,3,0.6273996741802472,0.6859217951664516,17
14,3,7,0.6393578767329924,10,0.6462117830323816,6,0.6638196846272691,0.6873248905490158,17
14,3,4,0.9471175771180387,5,0.9471175771180387,3,0.9471175771180387,0.9425433536415394,17
14,3,7,0.9471175771180387,9,0.9471175771180387,5,0.9471175771180387,0.9380823192826512,17
14,3,4,0.898737003136755,6,0.898737003136755,3,0.898737003136755,0.898737003136755,17
14,3,7,0.898737003136755,11,0.898737003136755,6,0.898737003136755,0.898737003136755,17
14,3,4,0.9106165685191625,4,0.9106165685191625,3,0.9106165685191625,0.8676544054058787,17
14,3,7,0.9106165685191625,9,0.9106165685191625,4,0.9106165685191625,0.9021499081578298,17
14,3,4,0.8634598760391726,4,0.8634598760391726,2,0.8634598760391726,0.861842596471756,17
14,3,7,0.8748176978123239,8,0.8634598760391726,4,0.8794681708185368,0.8760652575169104,17
14,3,4,0.6085934977568009,5,0.6317352173589076,2,0.6651340412279078,0.7053380965156113,17
14,3,7,0.6561734183686804,8,0.6085934977568009,5,0.6782580734938856,0.7046684443112053,17
14,3,4,0.6266204782015489,6,0.523452643377399,3,0.7684089668643154,0.7554770336540066,18
14,3,7,0.768956414012803,9,0.6266204782015489,6,0.8104681489303501,0.7767299693946729,18
14,3,4,0.8994824746673802,5,0.8994824746673802,3,0.8994824746673802,0.8994824746673802,18
14,3,7,0.8994824746673802,9,0.8994824746673802,5,0.8994824746673802,0.8994824746673802,18
14,3,4,0.9974081443058703,7,0.9974081443058703,3,0.9974081443058703,0.9974081443058703,18
14,3,7,0.9974081443058703,9,0.9974081443058703,7,0.9974081443058703,0.9974081443058703,18
14,3,4,0.6306836460750108,6,0.619862771155049,4,0.6247526978235686,0.5338062076387713,18
14,3,7,0.7323792953705386,8,0.6306836460750108,6,0.7448934155245288,0.7334623788793515,18
14,3,4,0.6688898259753414,6,0.6661588269271593,3,0.6661588269271593,0.6649299596014432,18
14,3,7,0.711233828854386,8,0.6688898259753414,6,0.6632739938813685,0.6632739938813685,18
14,3,4,0.6964926171048788,4,0.6677325153637883,2,0.6964926171048788,0.6989926525787736,18
14,3,7,0.7487908175635135,7,0.6964926171048788,4,0.7545373372849361,0.7204452009857797,18
14,3,4,0.6906886140391518,5,0.6443904220440315,3,0.7782849625508023,0.6111774998695622,18
14,3,7,0.7699532267316305,9,0.6906886140391518,5,0.7803093165654637,0.7617013474556147,18
14,3,4,0.8361713018575867,6,0.8420738145758989,2,0.8323004396901498,0.7601504486565678,18
14,3,7,0.8534751035934899,10,0.8361713018575867,6,0.850899310853111,0.825135155036032,18
14,3,4,0.7249377696027616,5,0.7007812295522949,3,0.7278203387423979,0.7757392610287275,19
14,3,7,0.7856434948755967,9,0.7249377696027616,5,0.8099210648684811,0.8435370378663801,19
14,3,4,0.7323159586395568,6,0.7350286973807421,3,0.7350286973807421,0.6906843083533449,19
14,3,7,0.7561813866683932,10,0.7323159586395568,6,0.7350286973807421,0.7069982186585024,19
14,3,4,0.6752035955485615,6,0.672209926577794,3,0.7038088311525672,0.6661807644595461,19
14,3,7,0.7795675110273736,11,0.6752035955485615,6,0.741131117290373,0.7403894162826469,19
14,3,4,0.7523850153931178,5,0.7148431829223557,3,0.7439378294097422,0.7197352655385485,19
14,3,7,0.7636283902392302,8,0.7523850153931178,5,0.7561938904597917,0.7876223592646998,19
14,3,4,0.7844501483380435,6,0.7844501483380435,2,0.7809673158011589,0.7799423576091726,19
14,3,7,0.7858645986004621,10,0.7844501483380435,6,0.7937912746108116,0.7827477718201743,19
14,3,4,0.8324487480334528,6,0.8324487480334528,3,0.8324487480334528,0.8324487480334528,19
14,3,7,0.8335736100382819,9,0.8324487480334528,6,0.8318493336697547,0.8324487480334528,19
14,3,4,0.8252117781433104,5,0.8252117781433104,3,0.8252117781433104,0.824673873888701,19
14,3,7,0.8336755009180556,10,0.8252117781433104,5,0.8464676274546286,0.8345302793252755,19
14,3,4,0.7489394707575694,6,0.7149329354546519,2,0.7655387474459995,0.7103188107977781,19
14,3,7,0.7712780899888785,8,0.7489394707575694,6,0.7917145726242191,0.7777702985433785,19
14,4,4,0.6820014838034342,7,0.6619602256400408,4,0.6614502357313298,0.6604336668663507,0
14,4,7,0.7258009793273954,9,0.6820014838034342,7,0.6680911938568246,0.6794285093207052,0
14,4,4,0.7293081480503315,6,0.7235039885560696,4,0.7235039885560696,0.7182118068886699,0
14,4,7,0.7850066879589462,8,0.7293081480503315,6,0.7771548088061068,0.8068951194184719,0
14,4,4,0.6509009732093703,7,0.6219397983770094,4,0.7118237243812182,0.6214747618272675,0
14,4,7,0.6890169933467247,11,0.6509009732093703,7,0.7089715514051836,0.7075832061487388,0
14,4,4,0.8244285312330912,7,0.8235917382052486,4,0.8252520322495283,0.8020173581132837,0
14,4,7,0.8378488545238776,10,0.8244285312330912,7,0.8318868736858827,0.8030747787232357,0
14,4,4,0.7732744538472167,6,0.7370705687934355,3,0.7542455165613177,0.771105142880521,0
14,4,7,0.8246711495397623,10,0.7732744538472167,6,0.800193930719722,0.8084315845504408,0
14,4,4,0.7059441066633962,5,0.6961511596722225,2,0.6973933615448573,0.6510258978243572,0
14,4,7,0.7746688127451108,9,0.7059441066633962,5,0.7511749311586148,0.7546052971579011,0
14,4,4,0.7300770059780621,7,0.7085843897659027,4,0.7088473529160614,0.7010751550355737,0
14,4,7,0.6923768274726294,11,0.7300770059780621,7,0.7029323968306898,0.7131879787614771,0
14,4,4,0.7018174662009056,6,0.587591863842609,3,0.6984634083076454,0.6982202324549243,0
14,4,7,0.7660980146090404,9,0.7018174662009056,6,0.7566320390086141,0.7632790828418144,0
14,4,4,0.8505909655347897,6,0.848167891102388,4,0.8492076013416493,0.7722624111142066,1
14,4,7,0.8815879856096958,10,0.8505909655347897,6,0.8864947512559955,0.8508404787252052,1
